Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       27/05/25
Time:       14:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                              
R39        Resistor              TopLayer    R0402                                          39.2498      9.6999       90       "Resistor, 120K, 0402, +/-0.1%, 1/16W, +/-25ppm/°C"                                                                                      
C38        Capacitor             TopLayer    C0402                                          43.2501      15.0997      180      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C42        Capacitor             TopLayer    C0402                                          33.6997      12.9499      90       "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C41        Capacitor             TopLayer    C0402                                          41.4317      7.9112       0        "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C40        Capacitor             TopLayer    C0402                                          38.2497      12.9500      90       "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
CN1        "Header 2x1"          BottomLayer CON_SAMTEC_TSW-102-07-G-S                      41.4000      4.4000       180      "Header, 2x1, 2.54mm, VR, TH, T=5.84mm/2.54mm"                                                                                           
U5         LD39020               TopLayer    REG_XDFN4-EPAD_CASE-711AJ_1X1_H0P4_P065        41.3500      27.8625      270      "LDO, 200mA, Very low quiescent current linear regulator IC"                                                                             
L4         Inductor              TopLayer    IND_2520_TOKO_DFE252012P                       71.8000      21.8000      90       "Inductor, 2.2uH, +/-20%, 2,2A, 84mR, 1008, T=1.2mm"                                                                                     
L9         Inductor              TopLayer    IND_4025_WURTH_74404043022A                    21.5230      15.6370      0        "Inductor, 3.3uH, +/-30%, 3,83A, 0R023, 4x4mm, T=2.5mm"                                                                                  
U16        ESD-TRANSIL           TopLayer    ESD_QFN1610_2N_1K_2A                           55.7857      6.0500       270      "Diode, ESD TVS, 5V5, 1.5uA, 6V8, QFN1610"                                                                                               
U15        ESD-TRANSIL           TopLayer    ESD_QFN1610_2N_1K_2A                           16.6500      10.2357      0        "Diode, ESD TVS, 5V5, 1.5uA, 6V8, QFN1610"                                                                                               
U14        ESD-TRANSIL           TopLayer    ESD_QFN1610_2N_1K_2A                           71.5000      10.7250      90       "Diode, ESD TVS, 5V5, 1.5uA, 6V8, QFN1610"                                                                                               
U13        ESD-TRANSIL           TopLayer    ESD_QFN1610_2N_1K_2A                           85.2784      10.3904      180      "Diode, ESD TVS, 5V5, 1.5uA, 6V8, QFN1610"                                                                                               
U11        ESD-TRANSIL           TopLayer    ESD_QFN1610_2N_1K_2A                           10.1000      5.6923       270      "Diode, ESD TVS, 5V5, 1.5uA, 6V8, QFN1610"                                                                                               
U6         STM32WBA55CGU6        TopLayer    ICC_UFQFPN48-EPAD_7X7_H0P55_P050               78.6130      18.4150      0        "MCU,ARM Cortex M33,1MB Flash, 128KB SRAM, Crypto, RF 2.4GHz, BLE, 802.15.4"                                                             
SB16       SB_ON                 TopLayer    SOLDER-BRIDGE_R0201_0R                         68.5920      26.0436      180      "Solder Bridge ON, 0R, 0201, 1/20W"                                                                                                      
TP21       "Test Point"          TopLayer    TP_SMD_1MM                                     71.4833      14.3219      90       "Test Point 1mm"                                                                                                                         
TP20       "Test Point"          BottomLayer TP_SMD_1MM                                     73.8000      2.0500       90       "Test Point 1mm"                                                                                                                         
C27        Capacitor             TopLayer    C0402                                          83.2046      22.3084      135      "Capacitor, MLCC, 2.2pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                              
L2         Inductor              TopLayer    IND_0603_H0P8                                  42.9423      7.4513       270      "Ferrite bead, 600R @ 100MHz, +/-25%, 1300mA, 150mR, 0603, T=0.95mm"                                                                     
L1         Inductor              TopLayer    IND_0603_H0P8                                  39.9785      7.4952       270      "Ferrite bead, 600R @ 100MHz, +/-25%, 1300mA, 150mR, 0603, T=0.95mm"                                                                     
X3         XTAL_2_PINS           TopLayer    CRY_NX1610SE_2P                                46.7963      25.7006      270      "Crystal, 32.768kHz, 9pF, +/-20ppm, 70KR, 1.6x1mm"                                                                                       
X2         XTAL_4_PINS           TopLayer    CRY_NX2016SA_4P                                78.3000      26.7113      0        "Crystal, 32MHz, 8pF, +/-10ppm, 60R, 2x1.6mm"                                                                                            
X1         XTAL_2_PINS           TopLayer    CRY_NX1610SE_2P                                77.6100      13.2143      0        "Crystal, 32.768kHz, 9pF, +/-20ppm, 70KR, 1.6x1mm"                                                                                       
U2         LDL212PU50R           TopLayer    SON95P300X300X100-7N-D                         24.7244      11.2794      180      "LDO Voltage Regulators Linear Voltage Regulators & Vref"                                                                                
U1         TS4990IQT             TopLayer    SON50P300X300X100-9N-D                         41.6013      11.4730      270      "Audio Amplifiers 1.2W audio pow. amp."                                                                                                  
U9         MAX9867ETJ+           TopLayer    ICC_TQFN32-EPAD_5X5_H0P75_P050                 36.3448      22.6350      180      "Stereo Codec, Ultra-Low power stereo audio codec"                                                                                       
U12        LTC3556EUFD#PBF       TopLayer    LT-UFD-28_M                                    20.8500      23.6500      0        "High Efficiency USB Power Manager with Dual Buck and Buck-Boost DC/DC, 4.35 to 5.5 V Vin, 28-pin QFN (UFD-28), -40 to 85 degC, Pb-Free" 
TP6        "Test Point"          TopLayer    TP_SMD_1MM                                     38.4808      32.0326      90       "Test Point 1mm"                                                                                                                         
TP3        "Test Point"          TopLayer    TP_SMD_1MM                                     26.2500      15.4000      90       "Test Point 1mm"                                                                                                                         
TP31       "Test Point"          TopLayer    TP_SMD_1MM                                     47.5860      18.3485      90       "Test Point 1mm"                                                                                                                         
TP30       "Test Point"          TopLayer    TP_SMD_1MM                                     47.5000      14.1128      90       "Test Point 1mm"                                                                                                                         
TP29       "Test Point"          TopLayer    TP_SMD_1MM                                     47.5230      16.1270      90       "Test Point 1mm"                                                                                                                         
TP28       "Test Point"          TopLayer    TP_SMD_1MM                                     45.6350      16.0948      90       "Test Point 1mm"                                                                                                                         
TP27       "Test Point"          TopLayer    TP_SMD_1MM                                     73.3830      27.7133      90       "Test Point 1mm"                                                                                                                         
TP26       "Test Point"          TopLayer    TP_SMD_1MM                                     71.4972      27.7133      90       "Test Point 1mm"                                                                                                                         
TP25       "Test Point"          TopLayer    TP_SMD_1MM                                     73.3813      29.6080      90       "Test Point 1mm"                                                                                                                         
TP19       "Test Point"          BottomLayer TP_SMD_1MM                                     54.5478      22.5500      180      "Test Point 1mm"                                                                                                                         
TP18       "Test Point"          BottomLayer TP_SMD_1MM                                     52.5000      19.5000      180      "Test Point 1mm"                                                                                                                         
TP17       "Test Point"          BottomLayer TP_SMD_1MM                                     52.5000      17.5000      180      "Test Point 1mm"                                                                                                                         
TP16       "Test Point"          BottomLayer TP_SMD_1MM                                     54.5000      19.5000      180      "Test Point 1mm"                                                                                                                         
TP15       "Test Point"          TopLayer    TP_SMD_1MM                                     87.5030      18.9103      90       "Test Point 1mm"                                                                                                                         
TP14       "Test Point"          TopLayer    TP_SMD_1MM                                     87.5030      17.0180      90       "Test Point 1mm"                                                                                                                         
TP24       "Test Point"          TopLayer    TP_SMD_1MM                                     71.5000      29.6000      90       "Test Point 1mm"                                                                                                                         
TP13       "Test Point"          TopLayer    TP_SMD_1MM                                     73.4395      14.3735      90       "Test Point 1mm"                                                                                                                         
TP12       "Test Point"          BottomLayer TP_SMD_1MM                                     88.9000      10.7950      90       "Test Point 1mm"                                                                                                                         
TP11       "Test Point"          TopLayer    TP_SMD_1MM                                     71.5214      31.5204      90       "Test Point 1mm"                                                                                                                         
